Case Number,Title,Settlement Amount,Date,Link
Case No. 3:20-cv-381,"Red Roof Inns, Inc. Will Pay $43,188 to Settle EEOC Disability Discrimination Suit","$43,188",12-27-2022,https://www.eeoc.gov/newsroom/red-roof-inns-inc-will-pay-43188-settle-eeoc-disability-discrimination-suit
Case No. 4:21-cv-3187,"American Piping Inspection to Pay $250,000 to Settle EEOC Race Discrimination and Retaliation Suit","$250,000",12-23-2022,https://www.eeoc.gov/newsroom/american-piping-inspection-pay-250000-settle-eeoc-race-discrimination-and-retaliation-suit
Case No. 1:21-cv-03708,"ISS Facility Services to Pay $47,500 to Settle Disability Discrimination Lawsuit","$47,500",12-20-2022,https://www.eeoc.gov/newsroom/iss-facility-services-pay-47500-settle-disability-discrimination-lawsuit
Case No. 1:20-cv-00521,"Outokumpu Stainless USA, LLC to Pay $49,000 to Settle EEOC Disability Discrimination Lawsuit","$49,000",12-19-2022,https://www.eeoc.gov/newsroom/outokumpu-stainless-usa-llc-pay-49000-settle-eeoc-disability-discrimination-lawsuit
Case No. 5:21-cv-229,"Qualtool Agrees to Pay $50,000 to Settle EEOC Sex Discrimination Lawsuit","$50,000",12-16-2022,https://www.eeoc.gov/newsroom/qualtool-agrees-pay-50000-settle-eeoc-sex-discrimination-lawsuit
Case No. 1:21-cv-16441,"JDKD Enterprises Will Pay $100,000 to Settle EEOC Disability Discrimination Suit","$100,000",12-16-2022,https://www.eeoc.gov/newsroom/jdkd-enterprises-will-pay-100000-settle-eeoc-disability-discrimination-suit
Case No. 2:20-cv-01948,"Sacramento Paper Plant to Pay $385,000 to Settle EEOC Race Harassment Lawsuit","$385,000",11-16-2022,https://www.eeoc.gov/newsroom/sacramento-paper-plant-pay-385000-settle-eeoc-race-harassment-lawsuit
Case No. 2:21-cv-00629,"Keystone Foods LLC to Pay $60,000 to Settle EEOC Pregnancy Discrimination Lawsuit","$60,000",11-16-2022,https://www.eeoc.gov/newsroom/keystone-foods-llc-pay-60000-settle-eeoc-pregnancy-discrimination-lawsuit
Case No. 1:21-cv-05089,"Ford Motor Company to Pay $115,000 to Settle EEOC Pregnancy Discrimination Case","$115,000",11-04-2022,https://www.eeoc.gov/newsroom/ford-motor-company-pay-115000-settle-eeoc-pregnancy-discrimination-case
Case No. 2:21-cv-00498,"Elwood Staffing to Pay $77,500 to Settle EEOC Disability Discrimination Lawsuit","$77,500",10-17-2022,https://www.eeoc.gov/newsroom/elwood-staffing-pay-77500-settle-eeoc-disability-discrimination-lawsuit
Case No. 1:18-cv-00562,"Staffing Solutions to Pay $550,000 to Settle EEOC Discriminatory Hiring and Placement Suit","$550,000",10-03-2022,https://www.eeoc.gov/newsroom/staffing-solutions-pay-550000-settle-eeoc-discriminatory-hiring-and-placement-suit
Case No. 3:22-cv-00810,"International Paper Co. to Pay $65,000 to Settle EEOC Disability Discrimination Suit","$65,000",09-28-2022,https://www.eeoc.gov/newsroom/international-paper-co-pay-65000-settle-eeoc-disability-discrimination-suit
Case No. 5:21-cv-00797,"Lone Star Ambulance to Pay $90,000 to Settle EEOC Sexual Harassment and Retaliation Case","$90,000",08-26-2022,https://www.eeoc.gov/newsroom/lone-star-ambulance-pay-90000-settle-eeoc-sexual-harassment-and-retaliation-case
Case No. 1:21-cv-00397,"Suisan Company, Ltd to Pay $90,000 to Settle EEOC Race Harassment Lawsuit","$90,000",08-24-2022,https://www.eeoc.gov/newsroom/suisan-company-ltd-pay-90000-settle-eeoc-race-harassment-lawsuit
Case No. 5:21-cv-00760,"The Wireless Solutions to Pay $30,000 to Settle EEOC Sexual Harassment and Retaliation Case","$30,000",08-22-2022,https://www.eeoc.gov/newsroom/wireless-solutions-pay-30000-settle-eeoc-sexual-harassment-and-retaliation-case
Case No. 1:21-cv-05191,"Rover’s Place to Pay $60,000 to Settle EEOC Disability Case","$60,000",07-12-2022,https://www.eeoc.gov/newsroom/rovers-place-pay-60000-settle-eeoc-disability-case
Case No. 8:21-cv-01931,"Applebee’s to Pay $100,000 to Settle EEOC Lawsuit Over Sexual Orientation and Race Discrimination, Retaliation for Complaining","$100,000",07-11-2022,https://www.eeoc.gov/newsroom/applebees-pay-100000-settle-eeoc-lawsuit-over-sexual-orientation-and-race-discrimination
Case No. 3:21-cv-00979,"Lone Wolf Resources to Pay $50,000 to Settle EEOC Race Discrimination Lawsuit","$50,000",07-06-2022,https://www.eeoc.gov/newsroom/lone-wolf-resources-pay-50000-settle-eeoc-race-discrimination-lawsuit
Case No. 2:20-cv-01369,"Hotel Owners to Pay $370,000 to Settle EEOC Sexual Harassment Lawsuit","$370,000",06-29-2022,https://www.eeoc.gov/newsroom/hotel-owners-pay-370000-settle-eeoc-sexual-harassment-lawsuit
Case No. 2:21-cv-00347,"HVAC Contractor to Pay $361,000 to Settle EEOC Sexual Harassment Lawsuit","$361,000",06-14-2022,https://www.eeoc.gov/newsroom/hvac-contractor-pay-361000-settle-eeoc-sexual-harassment-lawsuit
Case No. 1:20-cv-00461,"Boise Recruiter to Pay $125,000 to Settle EEOC Disability Discrimination and Retaliation Lawsuit","$125,000",06-13-2022,https://www.eeoc.gov/newsroom/boise-recruiter-pay-125000-settle-eeoc-disability-discrimination-and-retaliation-lawsuit
Case No. 3:21-cv-00579,"Baumann Farms to Pay Over $180,000 to Settle EEOC Sexual Harassment, Retaliation and National Origin Discrimination Lawsuit","$180,000",06-08-2022,https://www.eeoc.gov/newsroom/baumann-farms-pay-over-180000-settle-eeoc-sexual-harassment-retaliation-and-national
Case No. 3:21-cv-01429,"Viewpoint and CampusPoint to Pay $225,000 to Settle EEOC Disability Discrimination Suit","$225,000",06-08-2022,https://www.eeoc.gov/newsroom/viewpoint-and-campuspoint-pay-225000-settle-eeoc-disability-discrimination-suit
Case No. 2:21-cv-01551,"RCC Partners to Pay $30,000 to Settle EEOC Disability Discrimination Lawsuit","$30,000",05-10-2022,https://www.eeoc.gov/newsroom/rcc-partners-pay-30000-settle-eeoc-disability-discrimination-lawsuit
Case No. 3:21-cv-1214,"DLS Engineering Associates to Pay $70,000 to Settle EEOC Pregnancy Discrimination Lawsuit","$70,000",04-26-2022,https://www.eeoc.gov/newsroom/dls-engineering-associates-pay-70000-settle-eeoc-pregnancy-discrimination-lawsuit
Case No. 2:19-cv-3721,"Cassone Leasing to Pay $85,000 to Settle EEOC Pregnancy Discrimination Case","$85,000",04-05-2022,https://www.eeoc.gov/newsroom/cassone-leasing-pay-85000-settle-eeoc-pregnancy-discrimination-case
Case No. 1:20-cv-00998,"Heart of Cardon to Pay $115,000 to Settle EEOC Disability Discrimination Lawsuit","$115,000",04-04-2022,https://www.eeoc.gov/newsroom/heart-cardon-pay-115000-settle-eeoc-disability-discrimination-lawsuit
Case No. 3:21-cv-00717,"Long John Silver’s to Pay $200,000 to Settle EEOC Sexual Harassment and Retaliation Lawsuit","$200,000",03-17-2022,https://www.eeoc.gov/newsroom/long-john-silvers-pay-200000-settle-eeoc-sexual-harassment-and-retaliation-lawsuit
Case No. 1:21-cv-01098,"TrueBlue and PeopleReady to Pay $125,000 to Settle EEOC Disability Discrimination and Retaliation Suit","$125,000",02-24-2022,https://www.eeoc.gov/newsroom/trueblue-and-peopleready-pay-125000-settle-eeoc-disability-discrimination-and-retaliation
Case No. 2:21-cv-04060,"Eureka Stone Quarry to Pay $58,000 to Settle EEOC Racial Harassment Suit","$58,000",02-23-2022,https://www.eeoc.gov/newsroom/eureka-stone-quarry-pay-58000-settle-eeoc-racial-harassment-suit
Case No. 1:21-cv-00363,"AMG Specialty Hospital to Pay $82,481 to Settle EEOC Sexual Harassment Case","$82,481",02-22-2022,https://www.eeoc.gov/newsroom/amg-specialty-hospital-pay-82481-settle-eeoc-sexual-harassment-case
Case No. 3:19-cv-02830,"Groendyke Transport / McKenzie Property Management to Pay $65,000 to Settle EEOC Disability Lawsuit","$65,000",02-15-2022,https://www.eeoc.gov/newsroom/groendyke-transport-mckenzie-property-management-pay-65000-settle-eeoc-disability-lawsuit
Case No. 2:19-cv-00273,American Freight Furniture and Mattress to Pay $5 Million to Settle Nationwide EEOC Sex Discrimination Suit,$5,02-02-2022,https://www.eeoc.gov/newsroom/american-freight-furniture-and-mattress-pay-5-million-settle-nationwide-eeoc-sex
Case No. 5:20-cv-1092,"Wellpath to Pay $75,000 to Settle EEOC Religious Discrimination Case","$75,000",02-01-2022,https://www.eeoc.gov/newsroom/wellpath-pay-75000-settle-eeoc-religious-discrimination-case
Case No. 8:21-cv-02302,"Tampa Bay Delivery Service to Pay $50,000 to Settle EEOC Religious Discrimination Lawsuit","$50,000",01-27-2022,https://www.eeoc.gov/newsroom/tampa-bay-delivery-service-pay-50000-settle-eeoc-religious-discrimination-lawsuit
Case No. 2:20-cv-02245,"National Car Dealers to Pay $150,000 to Settle EEOC Disability Discrimination Lawsuit","$150,000",01-20-2022,https://www.eeoc.gov/newsroom/national-car-dealers-pay-150000-settle-eeoc-disability-discrimination-lawsuit
Case No. 6:21-cv-03421,"Don’s Specialty Meats to Pay $67,500 to Resolve EEOC Lawsuit","$67,500",01-19-2022,https://www.eeoc.gov/newsroom/dons-specialty-meats-pay-67500-resolve-eeoc-lawsuit
Case No. 3:21-cv-00708,"Charter Senior Living to Pay $31,000 to Settle EEOC Disability Discrimination Lawsuit","$31,000",01-13-2022,https://www.eeoc.gov/newsroom/charter-senior-living-pay-31000-settle-eeoc-disability-discrimination-lawsuit
Case No. 3:20-cv-05959,"Dollar Tree Distribution to Pay $50,000 to Settle EEOC Disability Discrimination Suit","$50,000",01-12-2022,https://www.eeoc.gov/newsroom/dollar-tree-distribution-pay-50000-settle-eeoc-disability-discrimination-suit
Case No. 2:20-cv-02511,"Car Dealer to Pay $100,000 to Resolve EEOC Lawsuit Alleging Disability Discrimination","$100,000",01-06-2022,https://www.eeoc.gov/newsroom/car-dealer-pay-100000-resolve-eeoc-lawsuit-alleging-disability-discrimination
Case No. 1:19-cv-02257,"Davis Automotive Group / BMW Cleveland to Pay $390,000 to Settle EEOC Age Discrimination Suit","$390,000",12-20-2021,https://www.eeoc.gov/newsroom/davis-automotive-group-bmw-cleveland-pay-390000-settle-eeoc-age-discrimination-suit
Case No. 2:21-cv-00092,"AEON Global Health to Pay $56,000 to Settle EEOC Race and Sex Harassment and Retaliation Suit","$56,000",12-13-2021,https://www.eeoc.gov/newsroom/aeon-global-health-pay-56000-settle-eeoc-race-and-sex-harassment-and-retaliation-suit
Case No. 8:21-cv-02507,"Carrabba’s to Pay $690,000 to Settle EEOC Lawsuit for Sexual Harassment","$690,000",12-09-2021,https://www.eeoc.gov/newsroom/carrabbas-pay-690000-settle-eeoc-lawsuit-sexual-harassment
Case No. 5:19-cv-4063,"Stan Koch and Sons Trucking to Pay $500,000 to Settle EEOC Sex Discrimination Lawsuit","$500,000",12-08-2021,https://www.eeoc.gov/newsroom/stan-koch-and-sons-trucking-pay-500000-settle-eeoc-sex-discrimination-lawsuit
Case No. 1:21-cv-20754,"Solé Miami to Pay $99,000 to Settle EEOC Religious Discrimination Lawsuit","$99,000",12-07-2021,https://www.eeoc.gov/newsroom/sole-miami-pay-99000-settle-eeoc-religious-discrimination-lawsuit
Case No. 1:20-cv-3421,"Arthur J. Gallagher to Pay $40,000 to Settle Religious and Disability Discrimination Lawsuit","$40,000",12-06-2021,https://www.eeoc.gov/newsroom/arthur-j-gallagher-pay-40000-settle-religious-and-disability-discrimination-lawsuit
Case No. 3:20-cv-00912,"MedicOne Medical Response to Pay $450,000 to Resolve Sexual Harassment and Retaliation Lawsuit","$450,000",11-30-2021,https://www.eeoc.gov/newsroom/medicone-medical-response-pay-450000-resolve-sexual-harassment-and-retaliation-lawsuit
Case No. 1:19-cv-01651,"Greyhound Will Pay $45,000 to Settle EEOC Religious Discrimination Suit","$45,000",11-23-2021,https://www.eeoc.gov/newsroom/greyhound-will-pay-45000-settle-eeoc-religious-discrimination-suit
Case No. 2:21-cv-01774,"Willis-Knighton Medical Center to Pay $450,000 to Settle EEOC Disability Discrimination Lawsuit","$450,000",11-03-2021,https://www.eeoc.gov/newsroom/willis-knighton-medical-center-pay-450000-settle-eeoc-disability-discrimination-lawsuit
Case No. 2:21-cv-00012,"Awon Phie LLC to Pay $30,000 to Settle EEOC Pregnancy Discrimination Lawsuit","$30,000",10-27-2021,https://www.eeoc.gov/newsroom/awon-phie-llc-pay-30000-settle-eeoc-pregnancy-discrimination-lawsuit
Case No. 1:20-cv-01000,"Trimark Foodcraft Agrees to Pay $25,000 to Settle EEOC Disability Discrimination Lawsuit","$25,000",10-22-2021,https://www.eeoc.gov/newsroom/trimark-foodcraft-agrees-pay-25000-settle-eeoc-disability-discrimination-lawsuit
Case No. 5:21-cv-00007,"Route 22 Sports Bar / Crazy Mexican Restaurant & Grill to Pay $217,500 to Settle EEOC Sexual Harassment / Retaliation Suit","$217,500",10-20-2021,https://www.eeoc.gov/newsroom/route-22-sports-bar-crazy-mexican-restaurant-grill-pay-217500-settle-eeoc-sexual
Case No. 3:17-cv-01520,"Oregon Veterinary Services to Pay Over $43,000 to Settle EEOC Sexual Harassment Suit","$43,000",10-20-2021,https://www.eeoc.gov/newsroom/oregon-veterinary-services-pay-over-43000-settle-eeoc-sexual-harassment-suit
Case No. 1:21-cv-02600,"Sprouts Farmers Market to Pay $280,0000 to Settle EEOC Disability Discrimination Suits","$280,000",10-15-2021,https://www.eeoc.gov/newsroom/sprouts-farmers-market-pay-2800000-settle-eeoc-disability-discrimination-suits
